# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.6             	U               	(1.06864057e-01 3.95626328e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.06864057e-01 3.95626328e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.65            	U               	(1.08805296e-01 4.03529257e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.08805296e-01 4.03529257e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.7             	U               	(1.10713329e-01 4.10551620e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.10713329e-01 4.10551620e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.75            	U               	(1.12585373e-01 4.16803532e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.12585373e-01 4.16803532e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.8             	U               	(1.14426141e-01 4.22392951e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.14426141e-01 4.22392951e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.85            	U               	(1.16238835e-01 4.27334661e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.16238835e-01 4.27334661e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.9             	U               	(1.18020456e-01 4.31715573e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.18020456e-01 4.31715573e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.95            	U               	(1.19775341e-01 4.35622081e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.19775341e-01 4.35622081e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2               	U               	(1.21506050e-01 4.39044019e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.21506050e-01 4.39044019e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.05            	U               	(1.23209521e-01 4.42052871e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.23209521e-01 4.42052871e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.1             	U               	(1.24889817e-01 4.44721331e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.24889817e-01 4.44721331e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.15            	U               	(1.26548942e-01 4.47020963e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.26548942e-01 4.47020963e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.2             	U               	(1.28183885e-01 4.49013701e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.28183885e-01 4.49013701e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.25            	U               	(1.29798493e-01 4.50763204e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.29798493e-01 4.50763204e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.53520000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.3             	U               	(1.31393337e-01 4.52249229e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.31393337e-01 4.52249229e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
