# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.15            	U               	(8.66579803e-02 2.60653937e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(8.66579803e-02 2.60653937e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.2             	U               	(8.90258315e-02 2.82786011e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(8.90258315e-02 2.82786011e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.25            	U               	(9.13316087e-02 3.02409215e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.13316087e-02 3.02409215e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.3             	U               	(9.35750296e-02 3.19873269e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.35750296e-02 3.19873269e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.35            	U               	(9.57630926e-02 3.35448355e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.57630926e-02 3.35448355e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
