# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.83427486e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.65            	U               	(9.18906292e-01 3.58238502e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18906292e-01 3.58238502e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.82463275e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.7             	U               	(9.18908385e-01 3.58238974e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908385e-01 3.58238974e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.81564964e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.75            	U               	(9.18909725e-01 3.58237157e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909725e-01 3.58237157e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80729728e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.8             	U               	(9.18910459e-01 3.58234085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910459e-01 3.58234085e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79950959e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.85            	U               	(9.18910742e-01 3.58230517e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910742e-01 3.58230517e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79224296e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.9             	U               	(9.18910713e-01 3.58226982e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910713e-01 3.58226982e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.78545505e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.95            	U               	(9.18910488e-01 3.58223814e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910488e-01 3.58223814e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.77910789e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
2               	U               	(9.18910160e-01 3.58221191e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18910160e-01 3.58221191e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.77316732e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
2.05            	U               	(9.18909797e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909797e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
