# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.35            	U               	(9.18872212e-01 3.58108507e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18872212e-01 3.58108507e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.89520935e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.4             	U               	(9.18880105e-01 3.58152678e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18880105e-01 3.58152678e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.88104517e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.45            	U               	(9.18887416e-01 3.58186206e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18887416e-01 3.58186206e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.86796549e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.5             	U               	(9.18893785e-01 3.58210048e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18893785e-01 3.58210048e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.85586906e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.55            	U               	(9.18899048e-01 3.58225638e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18899048e-01 3.58225638e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.84466554e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.6             	U               	(9.18903180e-01 3.58234606e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18903180e-01 3.58234606e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.83427479e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.65            	U               	(9.18906292e-01 3.58238502e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18906292e-01 3.58238502e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.82463269e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.7             	U               	(9.18908384e-01 3.58238975e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908384e-01 3.58238975e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.81564957e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.75            	U               	(9.18909725e-01 3.58237158e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18909725e-01 3.58237158e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80729723e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
