# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
23              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.03477168e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
24              	U               	(9.22476344e-01 3.44928034e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22476344e-01 3.44928034e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
24              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.98834377e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
25              	U               	(9.22466054e-01 3.44712956e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22466054e-01 3.44712956e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
25              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.92019448e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
26              	U               	(9.22449672e-01 3.44626268e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22449672e-01 3.44626268e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
26              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.85912551e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
27              	U               	(9.22433437e-01 3.44634063e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22433437e-01 3.44634063e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
27              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.81901834e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
28              	U               	(9.22420735e-01 3.44694989e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22420735e-01 3.44694989e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
28              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80082022e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
29              	U               	(9.22413044e-01 3.44772880e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22413044e-01 3.44772880e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
29              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79789937e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
30              	U               	(9.22409919e-01 3.44842676e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22409919e-01 3.44842676e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
30              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80162503e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
31              	U               	(9.22410169e-01 3.44891680e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22410169e-01 3.44891680e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
31              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80515283e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
32              	U               	(9.22412336e-01 3.44917113e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22412336e-01 3.44917113e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
32              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80491297e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
33              	U               	(9.22415141e-01 3.44922707e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22415141e-01 3.44922707e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
33              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.80033897e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
34              	U               	(9.22417698e-01 3.44915133e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22417698e-01 3.44915133e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
34              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.79272143e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
35              	U               	(9.22419535e-01 3.44901319e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22419535e-01 3.44901319e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
35              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.78393665e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
